NIBRS Code Name,Longitude,Latitude
Theft From Motor Vehicle,-84.385947,33.760906
Theft From Motor Vehicle,-84.385947,33.760906
Theft From Motor Vehicle,-84.385947,33.760906
Motor Vehicle Theft,-84.385947,33.760906
Theft From Motor Vehicle,-84.385947,33.760906
Destruction/Damage/Vandalism of Property,-84.385947,33.760906
Destruction/Damage/Vandalism of Property,-84.385947,33.760906
Destruction/Damage/Vandalism of Property,-84.38594,33.69484
Destruction/Damage/Vandalism of Property,-84.38594,33.759513
Destruction/Damage/Vandalism of Property,-84.38594,33.759513
Theft From Motor Vehicle,-84.38594,33.759513
False Pretenses/Swindle/Confidence Game,-84.385938,33.717044
Aggravated Assault,-84.385928,33.724687
Motor Vehicle Theft,-84.385928,33.724687
Drug/Narcotic Violations,-84.385928,33.724687
Aggravated Assault,-84.385928,33.724687
Destruction/Damage/Vandalism of Property,-84.385928,33.724687
Theft From Motor Vehicle,-84.385928,33.724687
All Other Larceny,-84.385928,33.724687
Motor Vehicle Theft,-84.385928,33.724687
Aggravated Assault,-84.385928,33.724687
Motor Vehicle Theft,-84.385928,33.724687
Simple Assault,-84.385928,33.724687
Motor Vehicle Theft,-84.385928,33.724687
Motor Vehicle Theft,-84.385928,33.724687
Destruction/Damage/Vandalism of Property,-84.385928,33.724687
Motor Vehicle Theft,-84.385928,33.724687
Aggravated Assault,-84.385928,33.724687
Theft From Motor Vehicle,-84.385928,33.724687
Theft From Motor Vehicle,-84.385928,33.724687
Motor Vehicle Theft,-84.385928,33.724687
Motor Vehicle Theft,-84.385928,33.724687
Simple Assault,-84.385928,33.724687
Motor Vehicle Theft,-84.385928,33.724687
Theft From Motor Vehicle,-84.385928,33.724687
All Other Larceny,-84.385928,33.724687
Drug/Narcotic Violations,-84.385925,33.764434
Theft From Building,-84.385925,33.764434
Credit Card/Automated Teller Machine Fraud,-84.385925,33.764434
Weapon Law Violations,-84.385925,33.764434
Drug/Narcotic Violations,-84.385925,33.764434
Simple Assault,-84.385925,33.764434
Destruction/Damage/Vandalism of Property,-84.385925,33.764434
Drug Equipment Violations,-84.385925,33.764434
Aggravated Assault,-84.385925,33.764434
Drug Equipment Violations,-84.385925,33.764434
Theft From Building,-84.385925,33.764434
Drug/Narcotic Violations,-84.385925,33.764434
Simple Assault,-84.385925,33.764434
Simple Assault,-84.385925,33.764434
Aggravated Assault,-84.385925,33.764434
Drug/Narcotic Violations,-84.385925,33.764434
Credit Card/Automated Teller Machine Fraud,-84.385925,33.764434
All Other Larceny,-84.385924,33.760475
Theft From Building,-84.385924,33.760475
Theft From Building,-84.385924,33.760475
Robbery,-84.385924,33.760475
All Other Larceny,-84.385924,33.760475
Theft From Motor Vehicle,-84.38592,33.807388
Drug/Narcotic Violations,-84.385919,33.714391
Simple Assault,-84.385919,33.727898
Theft From Motor Vehicle,-84.385919,33.760834
Theft From Motor Vehicle,-84.38591757,33.76083638
Destruction/Damage/Vandalism of Property,-84.385917,33.735776
Motor Vehicle Theft,-84.385917,33.735776
Theft From Motor Vehicle,-84.385912,33.786343
Theft From Motor Vehicle,-84.385912,33.786343
Theft From Motor Vehicle,-84.385912,33.786343
Theft From Motor Vehicle,-84.385912,33.786343
Motor Vehicle Theft,-84.385912,33.812098
Destruction/Damage/Vandalism of Property,-84.385906,33.764458
Motor Vehicle Theft,-84.385904,33.734623
All Other Larceny,-84.385904,33.786142
Theft From Motor Vehicle,-84.385904,33.786142
Theft From Motor Vehicle,-84.385904,33.786142
Theft From Motor Vehicle,-84.3859,33.766395
Theft From Motor Vehicle,-84.3859,33.766395
Theft From Motor Vehicle,-84.3859,33.766395
Aggravated Assault,-84.3859,33.766395
Destruction/Damage/Vandalism of Property,-84.3859,33.766395
Intimidation,-84.385896,33.731849
Theft From Motor Vehicle,-84.385894,33.760905
Theft From Motor Vehicle,-84.385894,33.760905
Robbery,-84.385894,33.778895
Motor Vehicle Theft,-84.385894,33.778895
Drug/Narcotic Violations,-84.385893,33.756949
Theft From Motor Vehicle,-84.385893,33.756949
Destruction/Damage/Vandalism of Property,-84.385893,33.756949
False Pretenses/Swindle/Confidence Game,-84.385893,33.761592
Credit Card/Automated Teller Machine Fraud,-84.385893,33.761592
Impersonation,-84.385893,33.761592
Impersonation,-84.385893,33.761592
Impersonation,-84.385893,33.761592
Credit Card/Automated Teller Machine Fraud,-84.385893,33.761592
Impersonation,-84.385893,33.761592
All Other Larceny,-84.385893,33.761592
Impersonation,-84.385893,33.761592
Impersonation,-84.385893,33.761592
Impersonation,-84.385893,33.761592
Purse-snatching,-84.385893,33.761592
Impersonation,-84.385893,33.761592
False Pretenses/Swindle/Confidence Game,-84.385893,33.761592
Destruction/Damage/Vandalism of Property,-84.385893,33.761592
Impersonation,-84.385893,33.761592
Theft From Motor Vehicle,-84.385893,33.761592
Credit Card/Automated Teller Machine Fraud,-84.385893,33.761592
Impersonation,-84.385893,33.761592
Impersonation,-84.385893,33.761592
Impersonation,-84.385893,33.761592
Simple Assault,-84.385893,33.761592
Credit Card/Automated Teller Machine Fraud,-84.385893,33.761592
Impersonation,-84.385893,33.761592
All Other Larceny,-84.385888,33.750074
All Other Larceny,-84.385888,33.750074
False Pretenses/Swindle/Confidence Game,-84.385887,33.712936
Drug/Narcotic Violations,-84.385883,33.778902
All Other Larceny,-84.385882,33.76275
Simple Assault,-84.38588,33.727478
All Other Larceny,-84.385879,33.736691
Theft From Motor Vehicle,-84.385878,33.65467
Simple Assault,-84.385878,33.714656
Theft From Motor Vehicle,-84.38584,33.759617
Theft From Motor Vehicle,-84.38584,33.760903
Impersonation,-84.385837,33.787958
Embezzlement,-84.385837,33.787958
Intimidation,-84.385836,33.717162
Motor Vehicle Theft,-84.385831,33.657241
Simple Assault,-84.385814,33.764035
Destruction/Damage/Vandalism of Property,-84.385798,33.675264
Simple Assault,-84.385798,33.684741
Theft From Motor Vehicle,-84.385797,33.759932
Theft From Motor Vehicle,-84.385797,33.759932
Motor Vehicle Theft,-84.385797,33.759932
Theft From Motor Vehicle,-84.385797,33.759932
False Pretenses/Swindle/Confidence Game,-84.385797,33.759932
Theft From Motor Vehicle,-84.385797,33.759932
Theft From Motor Vehicle,-84.385797,33.759932
Destruction/Damage/Vandalism of Property,-84.385797,33.759932
Theft From Motor Vehicle,-84.385797,33.759932
Aggravated Assault,-84.385795,33.748977
Motor Vehicle Theft,-84.385794,33.731968
Destruction/Damage/Vandalism of Property,-84.385794,33.732942
Simple Assault,-84.385781,33.72506
Motor Vehicle Theft,-84.385781,33.72506
Destruction/Damage/Vandalism of Property,-84.385781,33.757063
Theft From Motor Vehicle,-84.385767,33.738918
Destruction/Damage/Vandalism of Property,-84.385766,33.687715
Simple Assault,-84.385766,33.72521
Theft From Motor Vehicle,-84.385766,33.72521
Burglary/Breaking & Entering,-84.385766,33.72521
Motor Vehicle Theft,-84.385766,33.72521
Motor Vehicle Theft,-84.385764,33.767358
Theft From Motor Vehicle,-84.385761,33.726681
Simple Assault,-84.38576,33.71836
Destruction/Damage/Vandalism of Property,-84.385756,33.76454
Drug/Narcotic Violations,-84.385756,33.76454
Drug/Narcotic Violations,-84.385756,33.76454
Weapon Law Violations,-84.385756,33.76454
Theft From Motor Vehicle,-84.385756,33.76454
Destruction/Damage/Vandalism of Property,-84.385755,33.726672
All Other Larceny,-84.385753,33.778624
Purse-snatching,-84.38575,33.77864
Counterfeiting/Forgery,-84.385744,33.820708
Motor Vehicle Theft,-84.385731,33.780559
Motor Vehicle Theft,-84.385726,33.716501
Theft From Building,-84.38572,33.737719
Theft From Motor Vehicle,-84.385715,33.736103
All Other Larceny,-84.385715,33.736202
Intimidation,-84.385711,33.821666
Theft From Building,-84.385704,33.735767
Weapon Law Violations,-84.385704,33.735767
Motor Vehicle Theft,-84.385698,33.758654
Burglary/Breaking & Entering,-84.385697,33.662243
Motor Vehicle Theft,-84.38569,33.779531
Simple Assault,-84.385687,33.687295
Theft From Motor Vehicle,-84.385686,33.756903
Motor Vehicle Theft,-84.385683,33.736684
Intimidation,-84.385679,33.736925
Motor Vehicle Theft,-84.385675,33.72528
Drug/Narcotic Violations,-84.385664,33.73044
Simple Assault,-84.38566178,33.74549646
Simple Assault,-84.385646,33.710102
Simple Assault,-84.38563,33.745481
Destruction/Damage/Vandalism of Property,-84.385615,33.792634
Wire Fraud,-84.385615,33.834874
Destruction/Damage/Vandalism of Property,-84.385615,33.834874
Theft From Motor Vehicle,-84.385607,33.760743
Theft From Motor Vehicle,-84.385607,33.760743
Theft From Motor Vehicle,-84.385607,33.760743
Destruction/Damage/Vandalism of Property,-84.385607,33.760743
Theft From Motor Vehicle,-84.385607,33.760743
Destruction/Damage/Vandalism of Property,-84.385607,33.760743
Theft From Motor Vehicle,-84.385607,33.760743
Theft From Motor Vehicle,-84.385607,33.760743
Theft From Building,-84.385606,33.783371
All Other Larceny,-84.385606,33.783371
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
Motor Vehicle Theft,-84.385605,33.756308
Motor Vehicle Theft,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
False Pretenses/Swindle/Confidence Game,-84.385605,33.756308
Motor Vehicle Theft,-84.385605,33.756308
Destruction/Damage/Vandalism of Property,-84.385605,33.756308
Theft From Motor Vehicle,-84.385605,33.756308
Destruction/Damage/Vandalism of Property,-84.385605,33.756308
Murder & Nonnegligent Manslaughter,-84.385602,33.761981
Theft From Motor Vehicle,-84.385602,33.783539
Motor Vehicle Theft,-84.385602,33.783539
Motor Vehicle Theft,-84.385602,33.783539
False Pretenses/Swindle/Confidence Game,-84.385602,33.783539
Destruction/Damage/Vandalism of Property,-84.385602,33.783539
Impersonation,-84.385602,33.783539
Impersonation,-84.385602,33.783539
Theft From Building,-84.385602,33.783539
Destruction/Damage/Vandalism of Property,-84.385602,33.783539
Simple Assault,-84.385602,33.783539
Impersonation,-84.385602,33.783539
Drug/Narcotic Violations,-84.385601,33.763798
Weapon Law Violations,-84.385601,33.763798
Destruction/Damage/Vandalism of Property,-84.385601,33.763798
Motor Vehicle Theft,-84.385601,33.763798
Destruction/Damage/Vandalism of Property,-84.3856,33.780758
Theft From Motor Vehicle,-84.3856,33.780758
Destruction/Damage/Vandalism of Property,-84.3856,33.780758
Destruction/Damage/Vandalism of Property,-84.385599,33.757246
Destruction/Damage/Vandalism of Property,-84.385583,33.735577
Aggravated Assault,-84.385574,33.699937
Drug/Narcotic Violations,-84.385574,33.699937
Drug Equipment Violations,-84.385574,33.699937
Drug/Narcotic Violations,-84.385574,33.699937
Motor Vehicle Theft,-84.38557,33.772612
Credit Card/Automated Teller Machine Fraud,-84.38557,33.772612
Motor Vehicle Theft,-84.385556,33.715608
Motor Vehicle Theft,-84.385556,33.760448
Simple Assault,-84.385556,33.760448
Destruction/Damage/Vandalism of Property,-84.385556,33.760448
Theft From Motor Vehicle,-84.385556,33.760448
Motor Vehicle Theft,-84.385556,33.760448
Burglary/Breaking & Entering,-84.385553,33.709154
Theft From Motor Vehicle,-84.385553,33.760473
Theft From Motor Vehicle,-84.385553,33.760473
Destruction/Damage/Vandalism of Property,-84.385553,33.760473
Theft From Motor Vehicle,-84.385553,33.760473
Theft From Motor Vehicle,-84.385553,33.760473
Destruction/Damage/Vandalism of Property,-84.385553,33.760473
Theft From Motor Vehicle,-84.385553,33.760473
Destruction/Damage/Vandalism of Property,-84.385553,33.760473
Intimidation,-84.385552,33.706452
Motor Vehicle Theft,-84.385548,33.734562
Drug/Narcotic Violations,-84.385542,33.681309
Simple Assault,-84.385542,33.681309
Destruction/Damage/Vandalism of Property,-84.385542,33.734519
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Destruction/Damage/Vandalism of Property,-84.385539,33.760199
Motor Vehicle Theft,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Motor Vehicle Theft,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Destruction/Damage/Vandalism of Property,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Theft From Motor Vehicle,-84.385539,33.760199
Burglary/Breaking & Entering,-84.385536,33.774476
All Other Larceny,-84.385536,33.774476
Theft From Building,-84.385536,33.774476
Theft From Motor Vehicle,-84.385529,33.78588
Motor Vehicle Theft,-84.385528,33.726646
Theft From Motor Vehicle,-84.385515,33.759795
Murder & Nonnegligent Manslaughter,-84.385513,33.765685
All Other Larceny,-84.385509,33.672546
Motor Vehicle Theft,-84.38550718,33.7413052
Destruction/Damage/Vandalism of Property,-84.385501,33.716246
Credit Card/Automated Teller Machine Fraud,-84.3855,33.709514
Burglary/Breaking & Entering,-84.385496,33.709843
Destruction/Damage/Vandalism of Property,-84.385496,33.709843
Identity Theft,-84.385496,33.709843
Theft From Motor Vehicle,-84.385496,33.709843
Burglary/Breaking & Entering,-84.385496,33.709843
Burglary/Breaking & Entering,-84.385496,33.709843
Intimidation,-84.385496,33.709843
All Other Larceny,-84.385496,33.709843
Aggravated Assault,-84.385496,33.709843
Simple Assault,-84.385496,33.709843
Simple Assault,-84.385496,33.709843
Drug/Narcotic Violations,-84.385496,33.709843
Destruction/Damage/Vandalism of Property,-84.385496,33.709843
Theft From Motor Vehicle,-84.385496,33.709843
Drug/Narcotic Violations,-84.385496,33.709843
Weapon Law Violations,-84.385496,33.709843
Simple Assault,-84.385496,33.709843
Simple Assault,-84.385496,33.709843
Destruction/Damage/Vandalism of Property,-84.385478,33.765266
Theft From Motor Vehicle,-84.385473,33.778433
Fondling,-84.385473,33.778433
Motor Vehicle Theft,-84.385473,33.778433
Motor Vehicle Theft,-84.385473,33.778433
Theft From Motor Vehicle,-84.385473,33.778433
Destruction/Damage/Vandalism of Property,-84.385473,33.778433
Purse-snatching,-84.385473,33.778433
Theft From Motor Vehicle,-84.385473,33.778433
Destruction/Damage/Vandalism of Property,-84.385472,33.761071
Theft From Motor Vehicle,-84.385472,33.785509
Motor Vehicle Theft,-84.38547,33.774788
Motor Vehicle Theft,-84.385456,33.744556
Destruction/Damage/Vandalism of Property,-84.385456,33.744556
Motor Vehicle Theft,-84.385456,33.744556
Theft From Motor Vehicle,-84.385455,33.758762
Fondling,-84.385453,33.775083
Theft From Motor Vehicle,-84.385451,33.780881
Drug/Narcotic Violations,-84.385448,33.765292
Motor Vehicle Theft,-84.385438,33.717208
Destruction/Damage/Vandalism of Property,-84.385437,33.759297
Credit Card/Automated Teller Machine Fraud,-84.385435,33.750913
Credit Card/Automated Teller Machine Fraud,-84.385432,33.833716
Impersonation,-84.385432,33.833716
Credit Card/Automated Teller Machine Fraud,-84.38543,33.661096
Aggravated Assault,-84.385406,33.668286
Theft From Motor Vehicle,-84.38540045,33.77195274
Theft From Building,-84.3854,33.771953
Burglary/Breaking & Entering,-84.3854,33.771953
Theft From Motor Vehicle,-84.3854,33.860169
All Other Larceny,-84.385398,33.771526
Theft From Motor Vehicle,-84.385398,33.771526
All Other Larceny,-84.385398,33.771526
Credit Card/Automated Teller Machine Fraud,-84.385398,33.771526
Drug Equipment Violations,-84.385398,33.771526
Motor Vehicle Theft,-84.385398,33.771526
Destruction/Damage/Vandalism of Property,-84.385398,33.771526
Destruction/Damage/Vandalism of Property,-84.385398,33.771526
Motor Vehicle Theft,-84.385398,33.771526
Theft From Motor Vehicle,-84.385392,33.831558
Destruction/Damage/Vandalism of Property,-84.385386,33.767355
Simple Assault,-84.385386,33.771959
Drug/Narcotic Violations,-84.385385,33.736921
Motor Vehicle Theft,-84.385379,33.673235
Destruction/Damage/Vandalism of Property,-84.385379,33.751462
Simple Assault,-84.385368,33.77785
Identity Theft,-84.385367,33.833659
Simple Assault,-84.385367,33.833659
Destruction/Damage/Vandalism of Property,-84.385367,33.833659
Theft From Motor Vehicle,-84.385365,33.739591
Destruction/Damage/Vandalism of Property,-84.385363,33.767353
Aggravated Assault,-84.385363,33.767353
Burglary/Breaking & Entering,-84.385356,33.706003
Impersonation,-84.385355,33.786409
Impersonation,-84.385355,33.786409
Impersonation,-84.385355,33.786409
False Pretenses/Swindle/Confidence Game,-84.385355,33.786409
Credit Card/Automated Teller Machine Fraud,-84.385355,33.786409
Impersonation,-84.385355,33.786409
False Pretenses/Swindle/Confidence Game,-84.385355,33.786409
Impersonation,-84.385355,33.786409
Simple Assault,-84.385353,33.789343
